user_id,age,sex
116198,18-24,Мужской
116199,25-34,Мужской
116200,18-24,Женский
116201,65+,Женский
116202,18-24,Женский
116203,55-64,Женский
116204,25-34,Женский
116206,25-34,Женский
116207,45-54,Женский
116208,65+,sex_unknown
116209,35-44,Женский
116210,25-34,Мужской
116211,45-54,Женский
116212,18-24,Женский
116213,25-34,Женский
116214,55-64,Мужской
116215,55-64,Женский
116216,18-24,Мужской
116217,55-64,Женский
116218,18-24,Женский
116219,35-44,Мужской
116220,35-44,Мужской
116221,45-54,Мужской
116222,25-34,Мужской
116223,18-24,Мужской
116224,18-24,Женский
116225,25-34,Женский
116226,45-54,Мужской
116227,18-24,Женский
116228,65+,Женский
116229,55-64,Женский
116230,18-24,Мужской
116231,18-24,Женский
116232,18-24,Мужской
116234,18-24,Мужской
116235,35-44,Женский
116236,45-54,Мужской
116237,25-34,Женский
116238,18-24,Мужской
116239,18-24,Женский
116241,35-44,Мужской
116242,18-24,Женский
116243,35-44,Мужской
116244,18-24,Женский
116245,45-54,Женский
116246,18-24,Мужской
116247,25-34,Женский
116248,18-24,Мужской
116249,18-24,Женский
116250,18-24,Женский
116251,18-24,Женский
116252,25-34,Женский
116253,25-34,Женский
116254,35-44,Женский
116255,18-24,Женский
116256,18-24,Женский
116257,18-24,Женский
116258,25-34,Женский
116259,65+,Женский
116260,18-24,Женский
116261,65+,Женский
116262,18-24,Мужской
116263,25-34,Женский
116264,25-34,Женский
116265,18-24,Мужской
116266,18-24,Женский
116267,25-34,Женский
116269,65+,Женский
116270,25-34,Мужской
116271,18-24,Женский
116273,18-24,Мужской
116274,25-34,sex_unknown
116275,18-24,Женский
116277,45-54,Женский
116278,55-64,Женский
116279,35-44,Женский
116280,18-24,Женский
116281,25-34,Женский
116282,18-24,Женский
116283,35-44,Мужской
116284,25-34,Женский
116285,18-24,Женский
116286,25-34,Мужской
116287,35-44,Женский
116288,18-24,Женский
116289,18-24,Женский
116290,25-34,Мужской
116291,18-24,sex_unknown
116292,25-34,Женский
116293,25-34,Женский
116294,18-24,Мужской
116295,18-24,Женский
116296,65+,Женский
116297,18-24,Мужской
116298,25-34,Женский
116299,25-34,Мужской
116300,18-24,Мужской
116301,25-34,Женский
116302,25-34,Женский
116303,25-34,Мужской
116304,35-44,Женский
116305,18-24,Женский
116306,18-24,Женский
116307,35-44,Мужской
116308,45-54,Мужской
116309,45-54,Мужской
116310,45-54,Мужской
116311,25-34,Мужской
116312,18-24,Женский
116313,18-24,Женский
116314,55-64,Женский
116315,18-24,Женский
116316,18-24,Женский
116317,55-64,Женский
116318,25-34,Женский
116319,18-24,Мужской
116322,35-44,Мужской
116323,18-24,Женский
116325,25-34,sex_unknown
116326,25-34,Женский
116327,45-54,Мужской
116328,35-44,Мужской
116329,18-24,sex_unknown
116330,25-34,Мужской
116331,25-34,Женский
116332,18-24,Женский
116333,35-44,Женский
116334,18-24,Мужской
116335,18-24,Женский
116337,18-24,Мужской
116338,25-34,Женский
116341,25-34,Женский
116342,18-24,Женский
116343,35-44,sex_unknown
116344,18-24,Мужской
116345,18-24,Мужской
116346,35-44,Женский
116347,18-24,Мужской
116349,55-64,Женский
116350,18-24,Женский
116351,18-24,Женский
116352,35-44,Женский
116353,55-64,Женский
116354,25-34,Женский
116355,18-24,Женский
116356,65+,Женский
116357,18-24,Женский
116359,55-64,Женский
116361,45-54,Женский
116362,18-24,Женский
116363,18-24,Женский
116364,18-24,Женский
116365,25-34,Мужской
116366,18-24,Мужской
116367,35-44,Женский
116369,18-24,Женский
116370,25-34,Женский
116371,45-54,Женский
116372,25-34,Женский
116373,18-24,Женский
116374,55-64,Мужской
116375,45-54,Женский
116376,55-64,Женский
116377,25-34,Женский
116378,18-24,Женский
116379,55-64,Женский
116380,25-34,Женский
116381,45-54,Женский
116382,18-24,Женский
116383,18-24,Мужской
116384,18-24,Женский
116385,25-34,Женский
116386,65+,Мужской
116387,18-24,Женский
116389,18-24,Женский
116391,25-34,Женский
116392,45-54,Мужской
116393,35-44,Мужской
116394,18-24,Женский
116395,55-64,Женский
116396,25-34,sex_unknown
116398,25-34,Женский
116399,35-44,Мужской
116400,18-24,Женский
116401,55-64,Женский
116402,18-24,Женский
116404,65+,Женский
116405,55-64,Женский
116406,55-64,Женский
116407,18-24,Мужской
116408,25-34,Женский
116409,25-34,Женский
116410,25-34,Женский
116411,55-64,Мужской
116412,45-54,Женский
116413,55-64,Женский
116415,45-54,Мужской
116416,45-54,Женский
116417,25-34,Женский
116418,18-24,Женский
116419,35-44,Женский
116420,18-24,Женский
116421,35-44,Женский
116422,55-64,Женский
116423,18-24,Мужской
116424,25-34,Женский
116425,18-24,Мужской
116426,25-34,Женский
116427,55-64,Женский
116428,25-34,Мужской
116429,45-54,Женский
116430,18-24,sex_unknown
116431,45-54,Женский
116432,18-24,Женский
116434,18-24,Мужской
116435,45-54,Женский
116437,18-24,Мужской
116438,18-24,Женский
116439,18-24,Женский
116440,35-44,Женский
116441,35-44,Мужской
116442,18-24,Женский
116443,35-44,Женский
116444,age_unknown,Женский
116446,25-34,Женский
116447,18-24,Женский
116448,18-24,Женский
116449,18-24,Женский
116450,35-44,Женский
116451,18-24,Женский
116452,55-64,Женский
116453,55-64,Женский
116454,18-24,Мужской
116455,35-44,Женский
116456,25-34,Мужской
116457,55-64,Женский
116458,18-24,Женский
116459,25-34,Мужской
116460,18-24,Женский
116461,55-64,Женский
116462,35-44,Мужской
116464,35-44,Женский
116465,35-44,Женский
116467,45-54,Женский
116468,65+,Женский
116469,18-24,Женский
116470,35-44,Женский
116471,35-44,Мужской
116472,18-24,Мужской
116473,65+,Мужской
116474,18-24,Мужской
116475,45-54,Женский
116476,65+,Женский
116477,25-34,Женский
116479,18-24,Женский
116480,18-24,Мужской
116481,35-44,Женский
116482,18-24,Мужской
116483,18-24,sex_unknown
116484,25-34,Женский
116485,18-24,Женский
116486,18-24,Женский
116487,18-24,Женский
116488,25-34,Мужской
116489,25-34,Женский
116490,65+,sex_unknown
116491,55-64,Женский
116492,25-34,Мужской
116493,18-24,Женский
116494,65+,Женский
116495,18-24,Женский
116496,18-24,Женский
116497,18-24,Женский
116498,18-24,Женский
116499,18-24,Мужской
116500,18-24,Женский
116501,18-24,Женский
116502,35-44,Женский
116503,18-24,Мужской
116504,18-24,Мужской
116507,55-64,Женский
116508,25-34,Женский
116509,18-24,Мужской
116510,25-34,Женский
116511,25-34,Мужской
116512,18-24,Женский
116513,55-64,Женский
116514,18-24,Женский
116515,25-34,sex_unknown
116516,18-24,Женский
116517,18-24,Женский
116518,45-54,Женский
116519,65+,Женский
116520,35-44,Мужской
116521,25-34,Женский
116522,18-24,Женский
116523,45-54,Мужской
116524,25-34,Женский
116525,65+,sex_unknown
116526,55-64,Женский
116527,18-24,Женский
116528,18-24,Женский
116529,25-34,Женский
116530,25-34,Женский
116531,35-44,Мужской
116532,35-44,Мужской
116533,18-24,Женский
116534,18-24,sex_unknown
116535,25-34,Женский
116536,25-34,Женский
116537,18-24,Женский
116538,25-34,Женский
116539,25-34,Мужской
116540,18-24,Мужской
116541,55-64,Женский
116542,25-34,Женский
116543,25-34,Мужской
116544,55-64,Мужской
116545,25-34,Женский
116546,25-34,Женский
116547,25-34,Женский
116548,55-64,Женский
116549,65+,Мужской
116550,35-44,Женский
116551,18-24,Женский
116552,65+,Мужской
116553,25-34,Женский
116554,45-54,Женский
116556,55-64,Мужской
116557,18-24,Мужской
116558,18-24,Женский
116559,25-34,Мужской
116560,18-24,Женский
116561,35-44,Мужской
116562,18-24,Женский
116564,55-64,Женский
116565,35-44,Женский
116566,65+,Мужской
116567,18-24,Женский
116568,45-54,Мужской
116569,18-24,Женский
116570,18-24,Женский
116571,18-24,Женский
116572,18-24,Мужской
116573,18-24,Мужской
116574,25-34,Женский
116575,55-64,Женский
116577,55-64,Женский
116578,65+,Женский
116579,35-44,Женский
116580,18-24,sex_unknown
116581,18-24,Женский
116582,18-24,Женский
116583,18-24,Женский
116584,25-34,Мужской
116585,18-24,Женский
116586,18-24,Женский
116587,25-34,Мужской
116588,18-24,Мужской
116589,55-64,Женский
116590,55-64,Мужской
116591,45-54,Мужской
116592,35-44,Женский
116593,45-54,Женский
116594,18-24,Мужской
116595,35-44,sex_unknown
116596,35-44,Женский
116599,25-34,Женский
116600,18-24,Женский
116601,18-24,Женский
116602,25-34,Женский
116603,25-34,Женский
116604,25-34,Женский
116605,18-24,Мужской
116606,25-34,Мужской
116607,18-24,Женский
116608,18-24,Мужской
116609,35-44,Женский
116610,55-64,Женский
116611,18-24,sex_unknown
116612,18-24,Женский
116613,35-44,Мужской
116614,45-54,Мужской
116615,18-24,Женский
116616,35-44,Мужской
116617,18-24,Мужской
116618,35-44,Женский
116619,25-34,Женский
116620,45-54,Женский
116622,18-24,Женский
116624,18-24,Мужской
116625,18-24,Женский
